1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,AE10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,AE20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,AE30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,AE40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,AE50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,RR10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,RR20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,RR30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEAS,RR40
0.00033375336106569265,0.0006529712176100481,0.0009768549522379533,0.0023082112675185274,0.0019402356190178422,0.003140193378738962,0.0036312878727700606,0.007391232360020004,0.00933599621615612,0.010920173716828109,0.0113412935593781,0.011651199458731167,0.01673109865697826,0.015576898832182273,0.0017896862952409413,0.002086042078458299,0.002269428309311904,0.0056250332133153825,0.009150337348122739,0.01682763587040555,0.018152262939372138,0.026266462266862394,0.04135193975551375,0.052351752492184316,0.06603768936099795,0.07113967851020962,0.07651439815420673,0.08167875611628694,0.0835880243544496,0.07149358627035499,0.048899840654555396,0.042954494981203344,0.02791451264543272,0.03333433522906163,0.050523602583886676,0.07657365069960624,0.101562800933079,0.20012393044539598,0.25869998368016467,0.4045502916886997,0.5417372908133951,0.5617979452856069,0.5947499062528694,0.6119257178463441,0.7111873068952693,0.5421132158564016,0.8256487056805663,0.7875238908838931,0.8162014387086167,1.1627740473956292,1.0492160034366844,0.6545710246532551,0.7786431707131288,0.8449961998453027,0.6478864637889767,PROF,EP1A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10084060098756088,0.10827515553216127,0.1351327544854309,0.13396002074357977,0.1481796300364816,0.1780887666524888,0.21287018158014903,0.21349418988575622,0.1523158041015462,0.14530078630220328,0.17512212359527804,0.190532715738301,0.2465587352310621,0.3400534673560227,0.3459361579192496,0.3942997866731937,0.44747919546336745,0.5066007034905046,0.5134662739623138,0.4822501690452386,0.5332318936157843,0.6182969882270246,0.7045908489312601,0.8508292188991027,0.7637973839978662,0.8334079806716835,0.7575828359938065,0.6983282249392965,0.7024787850447333,0.5931753219854795,0.6699705182353612,0.694038248911764,0.5760069751038894,PROF,EP1B
0.00033375336106569265,0.00032648560880502403,0.0006512366348253023,0.001648722333941805,0.0012934904126785612,0.0025121547029911696,0.005144324486424253,0.006799933771218404,0.006223997477437413,0.010080160353995178,0.012795305554170163,0.014563999323413956,0.012891174375048822,0.013907945385877031,0.011249456712943058,0.007822657794218623,0.010086348041386242,0.01247289973387324,0.029992772418846753,0.047423337452961095,0.05748216597467844,0.07282973628539116,0.05030843121375805,0.0629420825584484,0.072981951353115,0.07297498946349906,0.08231613038289992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PROF,EP1C
0.00033375336106569265,0.0006529712176100481,0.0006512366348253023,0.0019784668007301665,0.0022167287619646644,0.003233077811600176,0.006326805967286478,0.007277568870786082,0.006686668712276062,0.006215232147186049,0.006413767147018838,0.0071697105071211855,0.004010167230389362,0.004501101898654886,0.004796684792057286,0.0029511152714676112,0.0031069141509242567,0.003504908351765231,0.006805957383325929,0.011671573685786484,0.014590584184178858,0.022000594027063978,0.05155568155836531,0.060440405520497106,0.07468262679108321,0.0746244669600486,0.09267890215750953,0.10456560551648046,0.09639556279233086,0.11149081284513412,0.08783574352763529,0.07421172533286811,0.09214197729696356,0.10361535863936398,0.096808866156621,0.1119737492471731,0.10864496211878553,0.17514882042069596,0.1944969783920775,0.27516067824227686,0.28556692537590994,0.3146137235036275,0.3668022619957304,0.25932189832423563,0.26030568906116897,0.21710865666825555,0.19693374208651626,0.18717713160355653,0.16063614802450846,0.15350029696793113,0.18625849147900833,0.15825497448652348,0.17514299559196395,0.18657831740184858,0.14302604235404062,PROF,EP1D
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025385026827301434,0.002708123939390301,0.0027461810457015926,0.002781846602151701,0.002461318229397166,0.0031369605589302192,0.003043313855026871,0.006721466085426595,0.012606532255922544,0.018594085925789827,0.019184940567862022,0.03299185633179822,0.03710381136534893,0.04453192274826752,0.040973810395345894,0.049698089135283834,0.059488375484120434,0.05916174148971896,0.05581680121455715,0.03476966634077829,0.028882637278259467,0.036098165363425215,0.03897697681094183,0.0403608940809424,0.056000008665043274,0.07814731467187296,0.11754834944653811,0.11393727514581967,0.15116458946247063,0.17557511435167517,0.15604633828368322,0.18624334692454775,0.20626083828957203,0.25836242884289295,0.23859318526671164,0.20926600842527712,0.17734955172090025,0.16746836777733518,0.14217839093901996,0.19321212024785164,0.1438760015866028,0.1635730208613289,0.1862882278077265,0.1508524023748814,PROF,EP1E
0.00033375336106569265,0.0006529712176100481,0.0009768549522379533,0.003956933601460333,0.0032337260316964034,0.005338328743856234,0.008473005036463473,0.011234673187230405,0.009053087239908966,0.012320195988216327,0.012795305554170163,0.012525039418136005,0.008862091261497246,0.006761781191869025,0.004315863426643937,0.0030973496401433195,0.0031069141509242567,0.003994041674662221,0.008726476571126365,0.010283465343467642,0.010995213554804682,0.011996470555580764,0.011675730950477935,0.012418337914175744,0.0203579896763137,0.022739519156694626,0.02538416036919903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PROF,EP1F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034015317457168334,0.04102926831013099,0.04664779273946333,0.0427470648535859,0.03529520885081788,0.04673131976751398,0.040882294688318485,0.037412232352364655,0.0574616398500129,0.09657588358188984,0.13415453270743638,0.1380031625217158,0.14817131132029707,0.16543894302026707,0.18010822920270828,0.1690334466134465,0.19805433248147278,0.19998181198044226,0.23724566427399266,0.2542970985515707,0.2839268345673694,0.25940259788993836,0.2416130505523627,0.27084921389332206,0.20766071831582478,0.22694580526069585,0.2598129251757197,0.1862989238484491,PROF,EP1G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009414124547892533,0.0007060946899728103,0.0008485007734740285,0.0012482466813678941,0.07062794005758395,0.1260907678662193,0.1602089271791005,0.1868481464302336,0.1939142176224314,0.23525614547529344,0.2639634224624567,0.2798717883907129,0.3648511343342405,0.3563819745777799,0.3984837678796459,0.38935821289439104,0.414872947577976,0.43765063291145473,0.3958262760841917,0.4806381644413329,0.48328791322091996,0.4346163032544316,PROF,EP1H
0.004753854357026074,0.005214572963167566,0.006920122619607604,0.0055563328134791735,0.005998657461164628,0.0070234622203676385,0.00932075527498437,0.00922599709880144,0.007225955488050543,0.010792811415613257,0.012008180561252038,0.013555076470778773,0.014174301782885671,0.02005774404306377,0.01819457886131838,0.019283556206694332,0.028091542475851668,0.04084099107490906,0.05139895090473289,0.05167229089719283,0.048682519920036305,0.04508816984388627,0.03307066494930106,0.05572886240182398,0.08055721404829753,0.09324234805520056,0.12441863915675588,0.15898834060492784,0.17929524463824265,0.16826789196603845,0.1488601968998951,0.1416970859807222,0.10424462570104057,0.1246405166695317,0.16458317017781648,0.19905463311215796,0.24969076773907514,0.36428668824084137,0.550638618966934,0.773348401664657,0.7589150308791145,0.7118623402001042,0.6979465018046377,0.7955630414995215,0.7906810625269779,0.8794040785475263,0.7806584760986647,0.8605332325306292,0.7361651139499933,0.641272879306985,0.6977582242863168,0.5874181948620099,0.6199837727878527,0.7343306621784086,0.6192457591740607,PROF,EP20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159035345324503,0.06484249777785167,0.0882618362466013,0.10538379606547434,0.12328178527808514,0.12960936686959745,0.1475041262856283,0.14327437241714042,0.1336375441332527,0.1697776874311804,0.15170641745760335,0.1743197265170323,0.1684536045676033,0.22958374714669538,0.21883245452471833,0.2255694486138262,0.24647666968159587,0.2583563339755075,0.30558757774281126,0.27237840667127616,0.2991497753804011,0.3535755053467353,0.33617593675655666,PROF,EP34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02121275055647437,0.043630723238820404,0.06619637718495097,0.08400157657392882,0.10253966672383473,0.12489017015653019,0.12544390575569223,0.15505051845572,0.16727610367985588,0.175625985407054,0.21154039878481573,0.23574114994833884,0.25658949633273725,0.35758330433870716,0.3176360210707765,0.3467604842932586,0.36279608335415636,0.3569928098236851,0.4593093749100557,0.43665555374122694,0.6012021562223464,0.6926925327796636,0.6864769128726325,PROF,EP35
0.049395497437722514,0.04766689888553351,0.04298161789846995,0.04385601408285202,0.04430204663424073,0.047730939356832223,0.04387806179597157,0.04907778287053283,0.049509070843252144,0.05600089085552877,0.06455813256876765,0.06670311690123593,0.06911863707472986,0.07538106399145351,0.08130289169808846,0.07301147274604049,0.08043862563005527,0.12741923061466584,0.14716792568230738,0.1562930422508879,0.14358905427682833,0.1430328263440961,0.12967428934201863,0.13895835538048923,0.1800441237627208,0.17971040879468653,0.19771320483047017,0.21228077746418017,0.2664906858929231,0.3429198178665283,0.2699087373213155,0.29455332316063876,0.3572761688212494,0.2695447447520802,0.2630202720148719,0.2391075179649812,0.2201340969144641,0.2100042537314934,0.31315752985472317,0.46897271614382013,0.6035569688436326,0.7498514528210468,0.9923968920337427,1.0145756335797085,1.0232364588770335,1.1323062402867097,1.0200352429827864,1.0451715685111118,0.9096947737815625,0.7632629242124856,0.8702726008074495,0.7291908194284621,0.8622552349199797,0.9521940454664337,0.9761343866718395,PROF,EP36
0.005673807138116774,0.005550255349685408,0.007814839617903626,0.020114412474090022,0.014875139745803456,0.02323743100266832,0.027839873691237138,0.02897363085127842,0.022066900147278103,0.02912046324487496,0.032279066284383824,0.04573095787551983,0.05113593748185178,0.046852071934668685,0.028491887200438677,0.02097494167571457,0.01851864132204424,0.012825980312966667,0.03202266999968031,0.04240679414909295,0.05064153747839732,0.055021537876400115,0.08633107640210637,0.08626837183820925,0.10309588227605117,0.1020694372503448,0.12230377593398666,0.14196391373609418,0.15873051664749216,0.1564161379242692,0.11456704919835503,0.12049628921150242,0.12388919064764672,0.15204810955055542,0.18433949353822993,0.19031799382125475,0.20834652554000965,0.253443775707579,0.2490063433912924,0.25341223272087016,0.2293318634841122,0.1770187797729704,0.1465138313917809,0.1709141302532502,0.16153690931488235,0.1550472102900702,0.11757771701621161,0.17154961989640097,0.1661151714912747,0.13847611421277425,0.14844928147032124,0.13362124899039937,0.13188547639512269,0.12654172206213274,0.10885206577208793,PROF,EP31
0.011347614276233549,0.010586148060146804,0.009581392327326134,0.012530289737957721,0.010254164380982854,0.012924927128307135,0.01822004472467908,0.02202214576108145,0.020514826309168115,0.022824576332269295,0.020335343202866805,0.01936604022059365,0.015615061550407634,0.016826061244874724,0.01740654722999213,0.010449590850790686,0.009602947561813388,0.006765250042081967,0.008810967869025696,0.011303052330878907,0.01139986945624309,0.011270004573904476,0.014451405204209924,0.017720725990803564,0.023108163447126816,0.025380656603811846,0.03118063481092114,0.03972978146465293,0.039398584420550574,0.04326358904811827,0.015618744801224386,0.015216173253909261,0.01730774019364358,0.015407506179701734,0.014631663255862706,0.015089658534259686,0.015867388795060545,0.0198216008637512,0.020511809105127326,0.023368899875258472,0.028711010587963895,0.039924874371199376,0.05142293333764485,0.08194206414045044,0.07770037382130998,0.08244042958830076,0.06989877127310846,0.03306005248942154,0.03249959528590721,0.024636694309131756,0.02067109278940872,0.014358961677514447,0.012718891998722334,0.014182999209230895,0.012471299774474958,PROF,EP12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PROF,EI11
0.00033375336106569265,0.00032648560880502403,0.00032561831741265113,0.0003297444667883611,0.0003233726031696403,0.000449653928118933,0.0003026073227308384,0.00042453002672888,0.0004071723447614558,0.0006830375208819222,0.0009993388492765232,0.0012920450800096238,0.00039408089921279114,0.0013553865071138896,0.0007364908361620545,0.0007505523018777327,0.0009785883961326617,0.0007061611581868547,0.0007341302984604988,0.0006232158027549554,0.0005699934728121545,0.00034573433388872954,0.0007753988825645987,0.0009590275617461866,0.0009577282460659103,0.0009209445643746218,0.0013167674211583972,0.0015646078353481279,0.002563740262550896,0.003305112063043781,0.003100532649855476,0.0035353456597578153,0.0042382750796083665,0.0054901843345254095,0.008253387248252636,0.010560290523326823,0.014824318908513665,0.01990023414909476,0.01890704914271176,0.02345522806110194,0.023246364069555353,0.0233587600963664,0.02046783814111041,0.02979631856218276,0.03218163425283982,0.048129632092024,0.049683882624706646,0.06476813989616753,0.06299859901427639,0.04408619823362648,0.036913004805043524,0.02820697311912188,0.02594203631255146,0.02703923142322352,0.027308409428403763,PROF,EI12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016727514963105173,0.0,0.0001649934298496961,0.0001644941129932726,0.00016830924953810167,0.00017685175774081292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017802510239952688,0.00018141284134651372,0.0001877724404390522,0.0001883338581269225,PROF,EI21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023272131973554023,0.0002387860206078399,0.00044947760603819293,0.00043087862133485037,0.0006453194400097519,0.000827205564072205,0.0010201919753894228,0.0010498554770730969,0.0012925983147595297,0.001039150963231904,0.0008925553482847734,0.0006942918636667972,0.0006681181277629724,0.0008622672576841978,0.0014121893799456206,0.0018667017016428624,0.0027537230280473596,0.003617116130898022,0.0028806654933693525,0.0036943745326550293,0.002096702620173857,0.0016718586091720214,0.0004674138022413395,0.0006665626665349234,0.0006843034130047349,0.0008898233277069937,0.0008765394748933009,0.000883388187114161,0.003807055253557518,0.0038195208443844676,0.006263725557659008,0.009688210671057346,0.015096975496727916,0.014694584977645924,0.01508545497871312,PROF,EI22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005444783185039971,0.010856611457555992,0.016662615704272063,0.023344432021787306,0.031525892796605226,0.037727354795584124,0.035359365109709176,0.043034442577628174,0.03607778304326437,0.03418321159610405,0.03393659889400415,0.03305701759930332,0.035907012845475664,0.04076774844949166,0.0567822193414588,0.060650498261813866,0.06403351176315365,PROF,EI30
0.011347614276233549,0.01077402509056579,0.012699114379093395,0.009892334003650832,0.011318041110937411,0.010990676825586366,0.0036312878727700606,0.002069545060805601,0.001980362833730086,0.003360053451331726,0.0058160479791682556,0.006990719675238701,0.003017083364373129,0.007788449416091137,0.005369058885722823,0.004172084156916598,0.006556126226901057,0.006114166536212372,0.008896161310674885,0.007648925395638886,0.006283475632859586,0.005253292453372477,0.0040452984543437355,0.006894057941357606,0.009034472160136529,0.01488970015329969,0.017547301976698078,0.022256936113949653,0.03102235955422872,0.03304500063077455,0.02499154975197366,0.026730236751171695,0.02956422715351153,0.042768455981136204,0.05631105152533163,0.07542515174111276,0.09040590143471847,0.12109140573832251,0.1272857116000402,0.15486446437347254,0.1764650851416472,0.1339569733993001,0.14166520032764296,0.16047576810834255,0.1571306618077526,0.18354690159853504,0.16619437762552935,0.1673387451390675,0.14117625139905726,0.12109807923367688,0.13180539347513262,0.15229046949159214,0.15718413829319913,0.1604408684443256,0.17165580677411638,PROF,EI40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007625281123435615,0.0017847492589824069,0.002094491877619862,0.002387860206078399,0.005618470075477411,0.008186693805362156,0.010540217520159283,0.011374076505992817,0.014894802840685574,0.01910736968273036,0.029514328187009265,0.033252830823420926,0.026858112293657938,0.02906583841053563,0.03381648755637362,0.03681173037445188,0.037504076178317566,0.0408063201833724,0.0423079789749261,0.05358348569370671,0.05327943878345118,0.06446820627397565,0.06680444606852153,0.05675294805606955,0.065324075316337,0.08375288504034593,0.08698594593996821,0.11246823616903434,0.10378693700813924,0.10402924178233511,0.09150940531567252,0.07710783843273776,0.08850571273564801,0.08390881894776753,0.096370481507897,0.09749437325386509,0.09732658501732498,PROF,EI50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007625281123435615,0.0015297850791277773,0.0016290492381487818,0.0021490741854705594,0.007865858105668375,0.008833011737364432,0.010540217520159283,0.010133268159884511,0.01244634209975096,0.01679768763316955,0.01723464419679373,0.01579509464112494,0.011785145545336306,0.01085876304763699,0.011030544596163948,0.009414124547892533,0.011483054056936982,0.013836608436233723,0.015892656558520523,0.022661531033673507,0.016240276149115312,0.0204403899496742,0.01635104647368568,0.007713474521517852,0.004742189157784914,0.0057645924042971875,0.00739575751816629,0.007142383776505027,0.006530069035108455,0.0061390476248927945,0.00667913307416862,0.005595285598015872,0.009260229628570036,0.01085953124637114,0.014694440149067612,0.01783838184170996,0.01582004408266149,PROF,EI60
0.0,0.0,0.00032561831741265113,0.0003297444667883611,0.0003233726031696403,0.0003140193378738962,0.0003026073227308384,0.00029564929440080017,0.0002829089762471552,0.0008400133628329315,0.0005816047979168256,0.0011651199458731169,0.0010971212234084106,0.0011126356308701626,0.0010226778829948234,0.0005215105196145748,0.0010086348041386242,0.0012228333072424743,0.0022875843370306847,0.0030595701582555547,0.003025377156562023,0.0035817903091175983,0.004270037257362832,0.00624774000935533,0.0075287268001137725,0.0076516514676678955,0.00714134382772596,0.006509103957853201,0.006893857678717493,0.005819245394098662,0.006053768988908972,0.006406932977894861,0.0031735611068741186,0.002414348321515754,0.004494149422088685,0.004908170444692641,0.005752041839676304,0.007221126714238783,0.03508385473566559,0.06733185967414397,0.09310709989295063,0.11575215501344904,0.14480405278111286,0.17754428675597111,0.2209661295099843,0.2779084420748272,0.26348633487961987,0.2631037961698154,0.15656609443134484,0.010534834181308687,0.129206711290308,0.15773468270396057,0.16518519024105027,0.2271832481827027,0.18994029660430156,PROF,ET11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029564929440080017,0.0002829089762471552,0.0002800044542776438,0.0002908023989584128,0.0005825599729365584,0.0005485606117042053,0.0005563178154350813,0.00025566947074870584,0.0002607552598072874,0.00025215870103465605,0.0004891333228969897,0.0007625281123435615,0.0010198567194185182,0.001163606598677701,0.0014327161236470393,0.001573171621133675,0.0023698324173416765,0.0027963842400422585,0.0031020208652707687,0.0028565375310903845,0.0025196531449754324,0.0025851966295190594,0.002909622697049331,0.0023206439055404107,0.002256448556917091,0.004175738298518577,0.0032766155791999515,0.003530473449864052,0.00390310355798053,0.0035900987762026186,0.002942945171888412,0.009537883653201632,0.013828241321648662,0.01729999525077513,0.021546619640733934,0.02873362597580784,0.026347421060906345,0.033910706754700246,0.030180826830022683,0.025046359459579556,0.02350594826766463,0.017592075594408185,0.013512024816958205,0.013333722892855514,0.010857455347114272,0.010904855766579019,0.012683070663099505,0.011613669752428259,PROF,ET12
0.029067360503029775,0.0260111150226232,0.03287219586723141,0.03116999628578921,0.03219423012710054,0.03936006990328537,0.035691602122433684,0.032551856870276334,0.04140244272387913,0.04237818059590912,0.03260209742320975,0.0481051057059182,0.04977714654136607,0.05668364711105811,0.047075734698918216,0.05084199008283036,0.0643240436378112,0.0798031411757373,0.09291202987538284,0.08900953940299268,0.06846035688675885,0.08719385120734478,0.08448141656512441,0.10823258772915947,0.11857443691277524,0.10257842357654827,0.09442271066251941,0.08535600188614978,0.12712956546665682,0.11119436755532272,0.11608389972373928,0.14848850728152418,0.1583202380800802,0.19913707135020714,0.2732425461893369,0.24202661079795004,0.2526132832603242,0.24905862050816516,0.2089760830448488,0.21716168645258765,0.17732263138214063,0.14446436692856876,0.12202793459667098,0.10774038865781177,0.09995151926635398,0.12010835816942628,0.1089212837189904,0.11456057167991739,0.0908810101185765,0.04110509165112505,0.1062843156386283,0.09818047008825787,0.13793309346749677,0.14747667116976668,0.11320626331854591,PROF,ET20
0.0006675067221313853,0.0006529712176100481,0.0006512366348253023,0.0003297444667883611,0.0009701178095089211,0.0009420580136216885,0.0012104292909233536,0.001773895766404801,0.002829089762471551,0.0019600311799435064,0.0023264191916673024,0.0011651199458731169,0.0010971212234084106,0.0016689534463052438,0.0010226778829948234,0.0007822657794218623,0.0010086348041386242,0.0009782666457939795,0.0010167041497914156,0.0007648925395638887,0.0013963279184132412,0.0016715021442548791,0.0035958208483055434,0.004093346902681078,0.004302129600065013,0.004342829211379076,0.004692883086791345,0.005249277385365485,0.004524094101658355,0.003325283082342093,0.0014280885572556376,0.001735729659166993,0.0013362362555259448,0.002414348321515754,0.0019417603974252286,0.003054602784506502,0.0028436775437278797,0.003707940274552853,0.016169356125270214,0.03289882259865452,0.048641373116511386,0.06525829860635997,0.07986559508473325,0.06171808297328891,0.07091737833801223,0.07185751109473727,0.058946760272874585,0.061808016316211405,0.05759525640868133,0.0432889516181353,0.054994424937017984,0.03845342211829781,0.030658770187560823,0.033611266838590344,0.031828422023449904,PROF,ET30
0.0,0.0,0.0,0.0,0.0,0.0003140193378738962,0.0,0.00029564929440080017,0.0002829089762471552,0.0002800044542776438,0.0002908023989584128,0.0002912799864682792,0.0,0.00027815890771754065,0.00025566947074870584,0.0002607552598072874,0.0005043174020693121,0.0004891333228969897,0.0007625281123435615,0.0007648925395638887,0.0006981639592066206,0.0014327161236470393,0.001573171621133675,0.001508075174671976,0.0010755324000162533,0.0006204041730541538,0.0008161535803115383,0.0020997109541461938,0.0008617322098396867,0.0008313207705855232,0.0007140442786278188,0.0008678648295834965,0.0005010885958222292,0.0005173603546105186,0.0005295710174796078,0.0006788006187792228,0.0011709260474173622,0.000842713698762012,0.0008249671492484803,0.0008224705649663629,0.00100985549722861,0.0005305552732224388,0.00038213203389824514,0.002708630600708604,0.004966202964846795,0.008406728317490156,0.005717244307402552,0.010224149495351898,0.009394060985688952,0.008153269102723867,0.006803434012826967,0.003916552252789592,0.002721192620197706,0.003943221249220097,0.002825007871903838,PROF,ET40
