1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003926309323834928,0.0011767301811240775,0.001573070506834423,0.002373610853977205,0.002775065193799274,0.003581571905351854,0.004785039885446588,0.007578347956403037,0.013640415834276125,0.019657739893958085,0.029765158080688508,0.037523431084704136,0.04538324582967118,0.04234525485476552,0.03635129242102994,0.034782301523193136,0.03889924658149892,0.03526453937058188,0.034591051141962745,0.028482922192264,0.03850861827111298,0.045702138557949176,0.04794323582536951,0.05525652861663489,0.06344725833184703,0.062304475052032564,0.06061168834128679,0.0669302618954724,0.0786539230740702,0.07457968097003975,0.08115024282254832,0.09596976184997574,0.12562728064898407,0.1468755844017788,0.17637471785676634,0.18919653535968478,0.19045324254241056,0.1704725276295865,0.15394235903050402,0.14537327211660045,0.14573021909379982,0.15344413199217594,0.15085398368151612,ACCM,EP1E
0.0,0.0,0.0,0.0007499011606577198,0.001506777720486378,0.0018928465498747652,0.0026696173194939395,0.0034576306156909186,0.0034866383882473035,0.0035055979994942682,0.0031263270191997827,0.0027404036849768922,0.002748416526684449,0.002353460362248155,0.0023596057602516345,0.0015824072359848032,0.0015857515393138707,0.001989762169639919,0.002392519942723294,0.0031908833500644365,0.004413075711089334,0.005616497112559453,0.008044637319105003,0.008473032825578354,0.012561434113569702,0.015472304658472017,0.020422074393837045,0.013503717061945572,0.010236643837236558,0.007791002884198322,0.005765175190327124,0.0033023677904074206,0.0020703558210275795,0.0012464219606713412,0.0008337954056586003,0.00041861006527753704,0.00042018051875395383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,EP1F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013503717061945572,0.030300465758220214,0.044695753388295636,0.05229837494082463,0.05077390477751409,0.05507146483933362,0.04736403450551096,0.036686997848978414,0.032651585091647894,0.03655570513159398,0.03452004698828831,0.03241041668249363,0.029887098079110316,0.031545691072488044,0.03309997076760191,0.03412471749461006,0.042607264959256465,0.05395794677054726,0.07138645722321091,0.10517007538094884,0.14108189921217873,0.15187529362657048,0.12320881736261584,0.10800144560255255,0.09906322698250336,0.0929935928471485,0.09479794541925006,0.09107408057368126,ACCM,EP1G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011633271632932516,0.033768713929173313,0.06739622050968347,0.11050747643228985,0.09598256967475287,0.10101948056881131,0.10565720588530547,0.11314387864665713,0.11731635208770298,0.1277596130590889,0.14891859597410026,0.17546630018513842,0.2190825756160611,0.2950491219831288,0.3681992918745589,0.41014450952629994,0.40355937227951877,0.3727661835162728,0.3777288898763746,0.40780307166303653,0.4358295372029081,0.44453780297638257,ACCM,EP1H
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019140159541786352,0.060227923232466236,0.1279791956215907,0.19898446913067774,0.26386410406664407,0.3445700015735197,0.4485647601200536,0.5293156856845691,0.599183662715179,0.6547256757306945,0.7042810960018753,0.7643383882181932,0.8289498327234645,0.8689355248509525,0.8620961638758842,0.8741572684175005,0.8742344828330424,0.8970813698897618,0.9622133879465542,0.9922408628218969,0.9769425600008794,1.0014282581718794,1.0389047593206062,1.0160434064738564,0.9937783582576686,0.9030258194762802,0.973302505487047,0.9304855458749561,0.9964557725782508,0.9223331098784633,0.9640426392232041,0.9497178020311798,0.9832967435456278,1.0780173115128517,1.2527968006074726,1.4111236536348537,1.48767705183793,ACCM,EP20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444487576337422,0.07025247539410881,0.08766004382848407,0.0906728554499042,0.08819043377710666,0.0760856668749397,0.06587653834219072,0.05697145128397683,ACCM,EP34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01508679269031969,0.021116350985512473,0.024237800136908034,0.023776437651308213,0.02295367454472639,0.024556749626303286,0.027716348448848536,0.03049176265902985,ACCM,EP35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007975066475744313,0.0019943020937902727,0.0032095096080649705,0.005215318747376635,0.008446869185060253,0.012507810361568046,0.017423924738177332,0.022801291075642972,0.028999345639248605,0.03519150507052482,0.041356041102435695,0.049206334005463086,0.06053433949843481,0.06852413165095397,0.0753609518854039,0.08143290143052763,0.08379643826868934,0.08539645331661755,0.08781772841957636,0.08630011747072079,0.08418290047400942,0.08292617354344693,0.08201879678846892,0.08086448554616671,0.08239870809674137,0.08397354161872876,0.08526179375193345,0.08615606906249594,0.087982747886786,0.09174400960329543,0.09339924474361286,0.09331553052709593,0.09188182685590293,0.09664705071463743,0.10627839182531258,0.11769405935525537,0.12798516168724372,ACCM,EP36
0.0003699407543679621,0.00037180576292731985,0.0003738741462775145,0.0007499011606577198,0.0011300832903647835,0.0022714158598497185,0.0038137390278484844,0.004610174154254559,0.005423659715051361,0.006621685110155839,0.007815817547999458,0.00939566977706363,0.011778927971504784,0.01765095271686116,0.024382592855933555,0.033626153764677064,0.04400460521595991,0.0513358639767099,0.059812998568082344,0.06780627118886927,0.07341753228448619,0.06860150044626188,0.07039057654216876,0.07060860687981961,0.07496339712936757,0.07817585511649018,0.08332206352685514,0.08552354139232196,0.0892635342607028,0.09349203461037986,0.09883157469132213,0.10361178942403282,0.1039318622155845,0.10843871057840668,0.11589756138654543,0.12139691893048574,0.12521379458867823,0.11997821209344108,0.11785606066361319,0.11449705179602826,0.10725534964645936,0.08505435526358467,0.0711625206290039,0.06080842668942428,0.05395794677054726,0.04718070448660491,0.04419598498499017,0.04444487576337422,0.049948291754192964,0.05009145361627661,0.051582779989278835,0.05718283833949381,0.06481371622680047,0.06989340043622674,0.0738221622271249,ACCM,EP31
0.012947926402878673,0.013013201702456194,0.01233784682715798,0.012373369150852378,0.012430916194012617,0.011735648609223544,0.0125853387919,0.013062160103721248,0.013171745022267593,0.013632881109144377,0.013286889831599076,0.012136073462040521,0.010993666106737797,0.012944031992364852,0.015337437441635623,0.01582407235984803,0.016253953277967175,0.017509907092831286,0.019140159541786352,0.02512820638175744,0.028484397771576613,0.03048955575389417,0.028558462482822757,0.03348865354871445,0.03971034010096229,0.046009748063351,0.0559564838391135,0.054833275342445656,0.06182932877690882,0.07749997605860437,0.09636078532403908,0.11434448474285694,0.13995605350146437,0.16452769880861703,0.17426323978264743,0.18376981865683878,0.19076195551429503,0.1890183060700177,0.169628544455129,0.13470241387768028,0.10473169436066031,0.07625562885700694,0.06824943498922012,0.07404563522045542,0.07908340290034407,0.0812328651160676,0.09043808038595211,0.08073472845089998,0.08243498557805831,0.07796492377372086,0.07334426529725584,0.07852572870564291,0.08735761752307891,0.10001986614149688,0.10471513228956304,ACCM,EP12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,EI11
0.1698028062548946,0.16805620484314857,0.17086048484882416,0.17472697043324872,0.179306548737879,0.17944185292812775,0.18153397772558785,0.1778758861183217,0.18285481325030303,0.18618620486202891,0.1996941383513861,0.21179405622464267,0.22065858399952296,0.2537814757290927,0.3220861862743481,0.3813601438723375,0.42854935349957357,0.5042057337867554,0.5750022929011649,0.6676923410009833,0.7498216821841788,0.7883154875842374,0.8129106010955605,0.7960616078507663,0.7877234811864355,0.7772797261321863,0.7547998695962171,0.7623462086789273,0.8295776165696507,0.8746425869471064,0.9158392588062518,0.9593378431133557,0.9921145094364161,1.0204041118029379,1.107280298714621,1.226946101328461,1.3265098977062322,1.3782760224348285,1.4475249736505922,1.541500748812704,1.6933726967711582,1.8464755844660965,1.9842274757841558,2.0848603436374042,2.3016565385787637,2.3631378942856025,2.452058722500566,2.395130277376699,2.344321043064683,2.1462572021232065,2.0113254291132083,1.913611604149821,1.7761373664139362,1.6131718169648654,1.4884794666447465,ACCM,EI12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040117836518281804,0.0004022318659552501,0.0004034777535989692,0.0004052075520506356,0.00040716591206505306,0.0008168829757534818,0.000818407094663368,0.0012283972604683869,0.0016402111335154363,0.0020589911394025447,0.0024767758428055654,0.0028984981494386114,0.002908317908233129,0.003335181622634401,0.0037674905874978334,0.004201805187539539,0.004209761827840038,0.004209145023700471,0.004209450433677509,0.004206092142998406,0.004189869717417964,0.0049938610967722044,0.005377615965731398,0.004942712681271505,0.004923203946428339,0.004910664998332242,0.004893013845509089,0.005279087746378118,0.00525152336299674,0.004835885623994891,0.004832352535731871,0.004830835992059663,0.004418548303439622,0.004413281437491162,ACCM,EI21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039886041875805456,0.0012035661030243639,0.0024070701910969086,0.002815623061686751,0.0036312997823907227,0.0040520755205063555,0.004071659120650531,0.004084414878767408,0.004501239020648524,0.0049135890418735475,0.005740738967304027,0.007000569873968652,0.008668715449819479,0.009523636776726867,0.010802323659151625,0.013340726490537604,0.016325792545823947,0.023530109050221414,0.03073126134323228,0.03367316018960377,0.04083166920667184,0.04206092142998406,0.04106072323069604,0.037453958225791534,0.03433400962736201,0.03171573970482548,0.028308422691962952,0.026190213324438622,0.02283406461237575,0.01949201629431921,0.016158533424605354,0.013298685465985949,0.01087279320539671,0.009259102318114354,0.00803372418807204,0.0064193184545326,ACCM,EI22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004077511537924241,0.0008121673455966336,0.0008079266712302678,0.0008059809373324818,0.0008053920892886452,0.0008051393320099438,0.00040168620940360194,0.0004012074034082875,ACCM,EI30
0.006658933578623318,0.006692503732691757,0.0067297346329952615,0.007124061026248339,0.009040666322918268,0.012871356539148403,0.018687321236457576,0.026892682566484923,0.03409157535175141,0.03973011066093504,0.04259620563659704,0.04228051399678633,0.03887046230596579,0.03843985258338654,0.04443924181807245,0.04668101346155169,0.04955473560355847,0.06407034186240539,0.08214318470016642,0.10410256929585224,0.12918276172461504,0.14562774656136296,0.15687042772254756,0.17228500078675985,0.18882671925559616,0.2109119424496975,0.24098047784727714,0.27007434123891144,0.30587091785662834,0.3415739685545896,0.3796779661058292,0.40454005432490897,0.43767322056523034,0.4831962467535899,0.5369642412441387,0.6078218147829838,0.6748099131188499,0.7278678200335426,0.8052094430339003,0.8831427009855415,1.0052560221766191,1.086014230754736,1.1810481493866265,1.3456449797326338,1.502172762383098,1.6718380068079568,1.8509114822880608,2.0974719351082296,2.1879788290373305,2.225434015903773,2.21483561578966,2.346509852142468,2.447623569310229,2.554322605597505,2.6547893883526386,ACCM,EI40
0.019236919227134032,0.01933389967222063,0.020189203898985784,0.021372183078745017,0.022978360237417263,0.025364143768321856,0.027840294903293938,0.03035031318217584,0.03331676682102979,0.03700353443910616,0.04103304212699715,0.04345497271891929,0.045152557224101664,0.0486381808197952,0.05545073536591341,0.06290068763039593,0.06461937522704023,0.06725396133382926,0.07057933831033716,0.07777778165782064,0.08505200461372171,0.08585217014912307,0.08406645998464728,0.08311641724138766,0.08347275572243093,0.0867263392698563,0.09394154221165041,0.10189168328558933,0.11342201371658106,0.1271163628474463,0.14536477444181964,0.1589264499133571,0.17598024478734428,0.19901203972052414,0.22137268020235837,0.2507474291012447,0.2848823917151807,0.31489018472243485,0.35441001099557967,0.3994768461559956,0.45425795144382786,0.49943247031622123,0.5613932182954753,0.6564828105858254,0.767356143767401,0.8931512492812079,1.0271474288178273,1.1832938483056146,1.2868791590978659,1.3068213907149582,1.311330985039948,1.3735962082817843,1.446432809955864,1.5131519508233686,1.569924569536629,ACCM,EI50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035887799140849404,0.013960114656531908,0.029687963874600976,0.047740225456755346,0.06395486668688477,0.08311641724138766,0.10575917108521589,0.12052110997125572,0.1368278984387082,0.15222371960738645,0.17647973975395828,0.20912691952321813,0.2396665686264562,0.2584102795993807,0.2753573241966681,0.29249368677087473,0.32059433347573185,0.3583302158775717,0.38950734088491523,0.42266008751513984,0.4478530305217302,0.47230033865861654,0.4845418148734164,0.4684274344073283,0.43945977651595397,0.4202813708602386,0.4131284016096099,0.40944646154462355,0.4276370769380994,0.43914799263444076,0.4406007849861737,0.42941302575888735,0.42112503975622173,0.4147769259836523,0.3985439693449222,0.38280695756163263,0.36790718892539964,ACCM,EI60
0.00702887433299128,0.007436115258546397,0.008599105364382834,0.010498616249208078,0.01167752733376943,0.014764203089023169,0.019068695139242423,0.024587595489357645,0.029830128432782488,0.03700353443910616,0.039079087739997284,0.04110605527465338,0.0435820334945677,0.04903042421350323,0.054664200112496196,0.05775786411344531,0.061844310033240965,0.07003962837132514,0.07656063816714541,0.08535612961422367,0.08906389162380293,0.0910674888964997,0.08768654677824453,0.08271293948778868,0.08104151041012711,0.07980451876475039,0.07474479228144358,0.06874619595172292,0.06551452055831399,0.06437828699048087,0.06629951468876193,0.06604735580814841,0.059212176481388774,0.0565044622171008,0.05336290596215042,0.05358208835552474,0.06050599470056935,0.06104154650368055,0.08502472947874952,0.10481531579856998,0.1232384997898533,0.14119860947698537,0.16396510601068737,0.19897179073206175,0.24013345776510725,0.285135561897308,0.32574077822270536,0.37513106148903014,0.3524806279889389,0.3025685383757353,0.28652622322169724,0.3072570820636181,0.3288994171260621,0.3892339369120903,0.4176569069480273,ACCM,ET11
0.00887857810483109,0.009295144073182996,0.009346853656937864,0.010873566829536939,0.012430916194012617,0.01627848032892298,0.021738312458736364,0.027276863746006137,0.03447897961711223,0.04284619777159661,0.046894905287996745,0.051676183773849964,0.06085779451944138,0.07060381086744465,0.07983332822184695,0.08861480521514897,0.09990234697677386,0.11461030097125932,0.1279998169356962,0.1431908903341416,0.15004457417703737,0.15565720569093341,0.1548592683927713,0.1525145908604104,0.1527632471230896,0.15675887614504544,0.1547993239052848,0.14935929477606466,0.1498644657771432,0.14638884366625268,0.14412937975817813,0.1407634270661163,0.16728475033902845,0.19735014377296234,0.22220647560801698,0.2633057310595708,0.29874834883406115,0.3186789703674909,0.38639951317570326,0.4007396812860989,0.3920077877274515,0.3289047728173102,0.2750785154138689,0.22916917269347653,0.19729661452742087,0.16615813319195644,0.14404617328441244,0.12436410190668934,0.10761217329155395,0.09129571384902027,0.07818015092125073,0.0692637196788235,0.06199572856476568,0.05744112794471508,0.052156962443077375,ACCM,ET12
0.09618459613567015,0.09592588683524851,0.10169376778748396,0.10423626133142305,0.10735791258465444,0.11394936230246086,0.12127690108558181,0.1287006951396064,0.1448891952449435,0.15853093175490746,0.1637413776305886,0.17225394591283322,0.1853218000850086,0.20475105151558948,0.232421167384786,0.2547675649935533,0.2893996559247814,0.344228855347706,0.4083234035581088,0.4594872024092788,0.48704308302385924,0.5431955064575357,0.5587000618118424,0.6233731293104074,0.7135704991611692,0.774836730659796,0.8377134916351956,0.8380488649352889,0.8877217535651544,0.8955552788994282,0.9298403985541891,1.008460563995666,1.0840383078900409,1.1944877123100353,1.3765962147423492,1.457600247296384,1.5328185324144235,1.5437196622689418,1.4955092269207777,1.4451043338814888,1.332910600116195,1.158498976866067,0.9534113143920933,0.7896822214293261,0.6668543192482138,0.5719121917767588,0.49843249733072253,0.4448565087875347,0.3894342422135858,0.3360974952317914,0.2982129468130183,0.28873306400997933,0.29629127417965934,0.3088966950313699,0.3037140043800736,ACCM,ET20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010522862559251177,0.03114993320921357,0.06351199135927593,0.10223282110499832,0.14398966162359855,0.1691880715372417,0.19441336546334584,0.20472323077231178,0.2050202636803711,0.19572055382036357,0.20507225476314997,0.19713410778018536,0.209152053237779,0.23356370589370712,0.26126771323722675,0.2888123845611898,0.3205647153232217,ACCM,ET30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020773699344522356,0.005002772433951602,0.010046641566660889,0.01848794282517397,0.029468332794880266,0.03704047620856415,0.042515449380142845,0.047108232001582144,0.04776451477856479,0.04744168041933594,0.047157555391798424,0.04572009230176141,0.04389856852231935,0.04337754081860147,0.04159061768682726,0.04507528768061316,0.05009145361627661,0.05601567514460749,0.06362597505380298,0.06843684322084521,0.07832881083370238,0.08585838432937352,ACCM,ET40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,ET50
0.5297551602549218,0.5387465504816865,0.553707610636999,0.5792986466080885,0.6125051433777127,0.6518963517768691,0.7257545369995666,0.7929499545317841,0.8615870861624448,0.9449534163081216,0.9972983191247307,1.019038684570693,1.0895508373641924,1.244196044841858,1.4948102491194104,1.5171329375004299,1.6075556229794365,1.7673067590741758,1.9507012599670588,2.157436005062317,2.401515564234614,2.59522284436765,2.760919527916837,3.026486629745868,3.3867247200392123,3.811480102840962,4.272297963190709,4.811824513073272,5.317731740567647,5.79691619862693,6.217741442767804,6.3186679709707985,6.466963442561748,6.661294431814538,6.914665299126772,7.229395827343065,7.485515941601688,7.6958655974743735,7.7212556314761445,7.691928777458913,7.628589319756209,7.287440399505064,6.935640753233796,6.611985661250053,6.549094302684743,6.407139669280948,6.334348625765397,6.2173895930268825,6.602514436027833,6.411706062883406,6.34750287196196,6.892142804087581,7.5634788849014125,8.334185472705933,8.964177014351367,ACCM,EO12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,EO30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021045725118502357,0.006314175650516264,0.012197667214695378,0.01927340070012263,0.02788239112364481,0.03433400962736201,0.0411892723439292,0.04553963650446214,0.04992509414971112,0.051376645377845434,0.054009128482176136,0.05049541695189174,0.046746894365283946,0.04429656491087548,0.04226981493052205,0.04298042440618541,0.04413281437491163,ACCM,EO21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039886041875805456,0.0008023774020162426,0.0028082485562797264,0.003217854927642001,0.004034777535989692,0.0048624906246076275,0.004885990944780636,0.005309739342397631,0.005319646115311893,0.005732520548852473,0.006560844534061745,0.00741236810184916,0.007430327528416696,0.007453280955699287,0.007894005750918495,0.007921056353756704,0.007953591240273204,0.009243971412586986,0.009682452204032087,0.011364691563991274,0.012628351301032528,0.01430071328619458,0.015083530982704669,0.01706235874730503,0.018201161730167812,0.01977085072508602,0.02010308278124905,0.020461104159717674,0.018756553074451506,0.017867681603125938,0.015350606753375089,0.01370167593465219,0.012080881339329679,0.010869380982134242,0.009238782816282846,0.0076229406647574625,ACCM,EO40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039886041875805456,0.0008023774020162426,0.0024070701910969086,0.003217854927642001,0.0032278220287917537,0.0036468679684557204,0.003664493208585478,0.004084414878767408,0.00409203547331684,0.004094657534894624,0.004510580617167449,0.005353376962446615,0.005366347659412058,0.005382925134671707,0.004985687842685365,0.0041689770282930015,0.0037674905874978334,0.0037816246687855846,0.0033678094622720304,0.0029464015165903304,0.002946615303574256,0.002523655285799044,0.002094934858708982,0.0016646203655907347,0.001654651066378892,0.0012356781703178762,0.0012308009866070847,0.0012276662495830605,0.0012232534613772722,0.0012182510183949505,0.0004039633356151339,0.0004029904686662409,0.0004026960446443226,0.0004025696660049719,0.00040168620940360194,0.0004012074034082875,ACCM,EO22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042094504336775095,0.0008412184285996813,0.001256960915225389,0.0020807754569884184,0.0024819765995683376,0.003295141787514336,0.0041026699553569496,0.005729109164720949,0.006931769614471209,0.007715589783168018,0.00727134004107241,0.006850837967326095,0.006040440669664839,0.005233405658064635,0.004418548303439622,0.0040120740340828746,ACCM,EO50
1.1338684121378038,1.1596621745703106,1.2001360095508216,1.2324625575409627,1.279254284692935,1.3548995604003569,1.4782052471940728,1.5866682714226106,1.6929566396267464,1.8233004706258522,1.9645057406896635,2.086230176748837,2.1916658645646567,2.354244849035571,2.8165827424870344,3.083716101125385,3.3459357479522676,3.6679275835142264,3.9990970842619853,4.518290823691242,5.1015155220192705,5.431152707844991,5.521034592101763,5.705175435889425,6.032324827377812,6.447879383462181,6.883872836674591,7.359116595213005,8.016111056063204,8.588145495086826,9.033617725014723,9.198332684206068,9.239169886917677,9.454526045679012,9.89465007895061,10.555252795973097,11.253694833787145,11.733869142738538,12.31637925384995,12.798834043596468,13.308916758875558,13.736068881583051,13.999041119526682,14.486056423380605,15.088042352304706,15.868717120325146,16.56449148354104,17.64543118036715,18.094276292547402,17.881033087668285,17.53210033932481,17.781849243359357,17.96467134547187,18.435388580578312,18.66095874732627,ACCM,EO60
0.0022196445262077725,0.002230834577563919,0.0026171190239426016,0.0026246540623020196,0.003013555440972756,0.0034071237897745775,0.0038137390278484844,0.003841811795212132,0.0042614469189689265,0.004284619777159661,0.0046894905287996735,0.0050893211292428,0.006282094918135884,0.006668137693036439,0.007865352534172114,0.009098841606912617,0.009910947120711692,0.009948810848199595,0.013158859684978116,0.017150998006596346,0.023670133359479158,0.03008837738871135,0.03298301300833051,0.039540819852698986,0.04740928358992436,0.05252440265639184,0.06004089871788091,0.06506336402573777,0.07247543836763484,0.08201055667577181,0.09430179418463654,0.09659425786941706,0.09730672358829624,0.09389712103724103,0.08838231299981163,0.08372201305550742,0.0773132154507275,0.06988204634214462,0.06397900436024716,0.05598569076791087,0.04752884121588199,0.039384775343728855,0.03412471749461006,0.0306110447280095,0.02842059791731115,0.025436553723213087,0.023325658742078148,0.02079530884341363,0.018273765275924253,0.01575457008899022,0.01370167593465219,0.012483577383974001,0.011674520314144185,0.011247213863300855,0.010832599892023764,ACCM,EO72
0.06325986899692151,0.073245735296682,0.08599105364382834,0.10686091539372508,0.11828205105818067,0.12947070401143396,0.14568483086381212,0.15367247180848528,0.1642594085129841,0.1764484326412115,0.19031515729378676,0.20239838644757902,0.2241922623909744,0.27064794165853784,0.36023314606508283,0.4094478723110678,0.4491641235106539,0.5065934483903233,0.6372078114119705,0.8934473380180421,1.216805330157632,1.5252801444250743,1.7243680093501572,1.8866619758287801,2.058049156865178,2.1938099342065063,2.3632424488548227,2.51987544446851,2.7069780963188355,2.9646816238291507,3.316211129121738,3.531056759893134,3.725812335521232,3.998521649833662,4.1660587443731965,4.3966615156099715,4.671146826987704,4.73471912777169,4.738655467681991,4.673752816512138,4.530381847223583,4.273248124794581,4.127010041390829,4.137041328713825,4.3228141324953695,4.5646305923301425,5.146786140335384,5.654285249639545,6.079072581790802,5.79364215939225,5.3859676137243095,5.130750304813315,4.748309210528643,4.562351966406111,4.320602527303848,ACCM,EO80
0.046490817947080744,0.046118650484391996,0.0456829087403458,0.045633865818067415,0.046296566630897325,0.04779849304004467,0.05033979514151285,0.05238468083654999,0.056093777119976464,0.05983778368897811,0.06497639451048058,0.07192829165967267,0.07567073216380356,0.08282536433045047,0.09561097605930154,0.1008845841471436,0.10703453350157385,0.1170373430878104,0.12893840535136586,0.14708451810546866,0.1656661889922907,0.18421351038718395,0.20435635847465738,0.22044494848524368,0.23971465436441258,0.255981483859778,0.2714078753163907,0.2840708721393576,0.30167372767643386,0.32304218396947204,0.3413618070389902,0.35182778953424637,0.3671146452412623,0.38622431196385587,0.4140638020793071,0.43867070653494517,0.46496543043865207,0.5118797065331555,0.5649160898378156,0.6329284106060742,0.7363391223702438,0.8266045029896425,0.9041764886339326,0.9739864372247713,1.096614008365114,1.270290740024518,1.4232489781111697,1.557743733487336,1.7105036525411568,1.6410799137550713,1.6337829219065039,1.6859159627966336,1.6900274703753309,1.7188194774607073,1.7509054150298444,ACCM,SOO1
